SITE_IDENTIFIER,CLSTR_ID,VISIT_NUMBER,PLOT,PLOT_WT,PLOT_AREA_MAIN,PLOT_AREA_SUBPLOT,BLOWUP_MAIN,BLOWUP_SUBPLOT,PLOT_SHAPE_CODE,F_RAD,PLOT_WIDTH,PLOT_LENGTH,V_BAF,SMALL_TREE_SUBPLOT_RADIUS,PLOT_SLOPE,PLOT_ASPECT,PLOT_ELEVATION
4045175,4045175-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,770
4045175,4045175-PSP2,2,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,0,0,770
4045175,4045175-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,0,0,770
4045175,4045175-PSP4,4,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,0,0,770
4045176,4045176-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,730
4045176,4045176-PSP2,2,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,0,0,730
4045176,4045176-PSP3,3,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,0,0,730
4045176,4045176-PSP4,4,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,0,0,730
4045176,4045176-PSP5,5,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,0,4.72,1,39,730
4045177,4045177-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,770
4045177,4045177-PSP2,2,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,0,0,770
4045177,4045177-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,0,0,770
4045177,4045177-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,0,0,770
4045178,4045178-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,770
4045178,4045178-PSP2,2,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,0,0,770
4045178,4045178-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,0,0,770
4045178,4045178-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,0,0,770
4045179,4045179-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,770
4045179,4045179-PSP2,2,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,0,0,770
4045179,4045179-PSP3,3,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,0,0,770
4045179,4045179-PSP4,4,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,0,0,770
4045180,4045180-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,28,30,830
4045180,4045180-PSP2,2,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,28,30,830
4045180,4045180-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,28,30,830
4045181,4045181-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,30,45,830
4045181,4045181-PSP2,2,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,30,45,830
4045181,4045181-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,30,45,830
4045182,4045182-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,22,75,830
4045182,4045182-PSP2,2,1,1,0.0810290886947432,0.0500343869018386,12.3412470275613,19.9862546924354,CI,16.06,,,,12.62,22,75,830
4045182,4045182-PSP3,3,1,1,0.0810290886947432,0.0500343869018386,12.3412470275613,19.9862546924354,CI,16.06,,,,12.62,22,75,830
4045183,4045183-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,730
4045183,4045183-PSP2,2,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,0,0,730
4045183,4045183-PSP3,3,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,0,0,730
4045183,4045183-PSP4,4,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,0,0,730
4045183,4045183-PSP5,5,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,0,4.72,4,7,730
4045184,4045184-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,8,180,780
4045184,4045184-PSP2,2,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,8,180,780
4045184,4045184-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,8,180,780
4045184,4045184-PSP4,4,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,8,180,780
4045185,4045185-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,3,270,770
4045185,4045185-PSP2,2,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,3,270,770
4045185,4045185-PSP3,3,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,3,270,770
4045185,4045185-PSP4,4,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,3,270,770
4045186,4045186-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,4,270,790
4045186,4045186-PSP2,2,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,4,270,790
4045186,4045186-PSP3,3,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,4,270,790
4045186,4045186-PSP4,4,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,4,270,790
4045186,4045186-PSP5,5,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,0,4.72,3,299,790
4045187,4045187-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,4,320,800
4045187,4045187-PSP2,2,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,4,320,800
4045187,4045187-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,4,320,800
4045187,4045187-PSP4,4,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,4,320,800
4045187,4045187-PSP5,5,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,0,5.64,4,308,800
4045188,4045188-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,2,90,760
4045188,4045188-PSP2,2,1,1,0.0502725510409073,0.00699896577737348,19.8915706343665,142.878252560234,CI,12.65,,,,4.72,2,90,760
4045188,4045188-PSP3,3,1,1,0.0502725510409073,0.00699896577737348,19.8915706343665,142.878252560234,CI,12.65,,,,4.72,2,90,760
4045188,4045188-PSP4,4,1,1,0.0502725510409073,0.00699896577737348,19.8915706343665,142.878252560234,CI,12.65,,,,4.72,2,90,760
4045189,4045189-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,2,90,760
4045189,4045189-PSP2,2,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,2,90,760
4045189,4045189-PSP3,3,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,2,90,760
4045190,4045190-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,0,0,760
4045190,4045190-PSP2,2,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,0,0,760
4045190,4045190-PSP3,3,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,0,0,760
4045190,4045190-PSP4,4,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,0,0,760
4045191,4045191-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,,,760
4045191,4045191-PSP2,2,1,1,0.0502725510409073,0.00299962408157407,19.8915706343665,333.375107281858,CI,12.65,,,,3.09,,,760
4045191,4045191-PSP3,3,1,1,0.0502725510409073,0.00299962408157407,19.8915706343665,333.375107281858,CI,12.65,,,,3.09,,,760
4045192,4045192-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,3,250,770
4045192,4045192-PSP2,2,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,3,250,770
4045192,4045192-PSP3,3,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,3,250,770
4045193,4045193-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,2,90,775
4045193,4045193-PSP2,2,1,1,0.0502725510409073,0.00999328056736299,19.8915706343665,100.067239507504,CI,12.65,,,,5.64,2,90,775
4045193,4045193-PSP3,3,1,1,0.0502725510409073,0.00999328056736299,19.8915706343665,100.067239507504,CI,12.65,,,,5.64,2,90,775
4045193,4045193-PSP4,4,1,1,0.0502725510409073,0.00999328056736299,19.8915706343665,100.067239507504,CI,12.65,,,,5.64,2,90,775
4045194,4045194-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,,,770
4045194,4045194-PSP2,2,1,1,0.0502725510409073,0.00999328056736299,19.8915706343665,100.067239507504,CI,12.65,,,,5.64,,,770
4045194,4045194-PSP3,3,1,1,0.0502725510409073,0.00999328056736299,19.8915706343665,100.067239507504,CI,12.65,,,,5.64,,,770
4045194,4045194-PSP4,4,1,1,0.0502725510409073,0.00999328056736299,19.8915706343665,100.067239507504,CI,12.65,,,,5.64,,,770
4045195,4045195-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,2,270,780
4045195,4045195-PSP2,2,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,2,270,780
4045195,4045195-PSP3,3,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,2,270,780
4045196,4045196-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,0,0,780
4045196,4045196-PSP2,2,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,0,0,780
4045196,4045196-PSP3,3,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,0,0,780
4045196,4045196-PSP4,4,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,0,0,780
4045197,4045197-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,4,270,700
4045197,4045197-PSP2,2,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,4,270,700
4045197,4045197-PSP3,3,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,4,270,700
4045198,4045198-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,6,190,700
4045198,4045198-PSP2,2,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,6,190,700
4045198,4045198-PSP3,3,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,6,190,700
4045198,4045198-PSP4,4,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,6,190,700
4045199,4045199-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,700
4045200,4045200-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,700
4045201,4045201-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,700
4045201,4045201-PSP2,2,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,,,700
4045201,4045201-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,,,700
4045202,4045202-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,700
4045202,4045202-PSP2,2,1,1,0.0810290886947432,0.0500343869018386,12.3412470275613,19.9862546924354,CI,16.06,,,,12.62,,,700
4045202,4045202-PSP3,3,1,1,0.0810290886947432,0.0500343869018386,12.3412470275613,19.9862546924354,CI,16.06,,,,12.62,,,700
4045203,4045203-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,700
4045203,4045203-PSP2,2,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,,,700
4045203,4045203-PSP3,3,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,,,700
4045203,4045203-PSP4,4,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,,,700
4045204,4045204-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,700
4045204,4045204-PSP2,2,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,,,700
4045204,4045204-PSP3,3,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,,,700
4045205,4045205-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,,,700
4045205,4045205-PSP2,2,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,,,700
4045205,4045205-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,,,700
4045206,4045206-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,2,140,700
4045206,4045206-PSP2,2,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,2,140,700
4045206,4045206-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,2,140,700
4045206,4045206-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,2,140,700
4045207,4045207-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,37,270,790
4045207,4045207-PSP2,2,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,37,270,790
4045207,4045207-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,37,270,790
4045207,4045207-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,37,270,790
4045208,4045208-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,35,270,810
4045208,4045208-PSP2,2,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,35,270,810
4045208,4045208-PSP3,3,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,35,270,810
4045208,4045208-PSP4,4,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,35,270,810
4045209,4045209-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,50,225,930
4045209,4045209-PSP2,2,1,1,0.0502725510409073,0.0299874129403841,19.8915706343665,33.3473248255203,CI,12.65,,,,9.77,50,225,930
4045209,4045209-PSP3,3,1,1,0.0502725510409073,0.0299874129403841,19.8915706343665,33.3473248255203,CI,12.65,,,,9.77,50,225,930
4045210,4045210-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,60,225,930
4045210,4045210-PSP2,2,1,1,0.0502725510409073,0.0150005080182871,19.8915706343665,66.6644088840793,CI,12.65,,,,6.91,60,225,930
4045210,4045210-PSP3,3,1,1,0.0502725510409073,0.0150005080182871,19.8915706343665,66.6644088840793,CI,12.65,,,,6.91,60,225,930
4045211,4045211-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,70,225,930
4045211,4045211-PSP2,2,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,70,225,930
4045211,4045211-PSP3,3,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,70,225,930
4045211,4045211-PSP4,4,1,1,0.0502725510409073,0.00500144692044149,19.8915706343665,199.942139926125,CI,12.65,,,,3.99,70,225,930
4045212,4045212-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,55,225,930
4045212,4045212-PSP2,2,1,1,0.0502725510409073,0.0150005080182871,19.8915706343665,66.6644088840793,CI,12.65,,,,6.91,55,225,930
4045212,4045212-PSP3,3,1,1,0.0502725510409073,0.0150005080182871,19.8915706343665,66.6644088840793,CI,12.65,,,,6.91,55,225,930
4045213,4045213-PSP1,1,1,1,0.0399731222694519,0.0150005080182871,25.0168098768761,66.6644088840793,CI,11.28,,,,6.91,,,680
4045214,4045214-PSP1,1,1,1,0.0900458680175909,0.0500343869018386,11.1054512773939,19.9862546924354,CI,16.93,,,,12.62,,,770
4045215,4045215-PSP1,1,1,1,0.0700276396289167,0.0399731222694519,14.2800757714968,25.0168098768761,CI,14.93,,,,11.28,2,173,760
4045216,4045216-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,770
4045216,4045216-PSP2,2,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,0,0,770
4045216,4045216-PSP3,3,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,0,0,770
4045216,4045216-PSP4,4,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,,8.92,0,0,770
4045216,4045216-PSP5,5,1,1,0.0810290886947432,0.0249965217712587,12.3412470275613,40.0055659403706,CI,16.06,,,0,8.92,1,26,770
4045217,4045217-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,760
4045217,4045217-PSP2,2,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,0,0,760
4045217,4045217-PSP3,3,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,0,0,760
4045217,4045217-PSP4,4,1,1,0.0810290886947432,0.0150005080182871,12.3412470275613,66.6644088840793,CI,16.06,,,,6.91,0,0,760
4045218,4045218-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,0,0,800
4045218,4045218-PSP2,2,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,0,0,800
4045218,4045218-PSP3,3,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,0,0,800
4045218,4045218-PSP4,4,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,,7.98,0,0,800
4045218,4045218-PSP5,5,1,1,0.0810290886947432,0.0200057876817659,12.3412470275613,49.9855349815313,CI,16.06,,,0,7.98,0,0,800
4045219,4045219-PSP1,1,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,2,50,766
4045219,4045219-PSP2,2,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,2,50,766
4045220,4045220-PSP1,1,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,0,0,766
4045220,4045220-PSP2,2,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,0,0,766
4045221,4045221-PSP1,1,1,1,0.0800231507270638,0.0299874129403841,12.4963837453828,33.3473248255203,CI,15.96,,,,9.77,0,0,766
4045221,4045221-PSP2,2,1,1,0.0800231507270638,0.0299874129403841,12.4963837453828,33.3473248255203,CI,15.96,,,,9.77,0,0,766
4045222,4045222-PSP1,1,1,1,0.0399731222694519,0.00999328056736299,25.0168098768761,100.067239507504,CI,11.28,,,,5.64,7,250,1120
4045222,4045222-PSP2,2,1,1,0.0399731222694519,0.00999328056736299,25.0168098768761,100.067239507504,CI,11.28,,,,5.64,7,231,1120
4045226,4045226-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,,,700
4045226,4045226-PSP2,2,1,1,0.101561532968957,0.000498759249683916,9.84624759755898,2004.97534759253,CI,17.98,,,,1.26,,,700
4045226,4045226-PSP3,3,1,1,0.101561532968957,0.000498759249683916,9.84624759755898,2004.97534759253,CI,17.98,,,,1.26,,,700
4045226,4045226-PSP4,4,1,1,0.101561532968957,0.000498759249683916,9.84624759755898,2004.97534759253,CI,17.98,,,,1.26,,,700
4045227,4045227-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,2,200,800
4045227,4045227-PSP2,2,1,1,0.101561532968957,0.00099538221636339,9.84624759755898,1004.63920648842,CI,17.98,,,,1.78,2,200,800
4045227,4045227-PSP3,3,1,1,0.101561532968957,0.00099538221636339,9.84624759755898,1004.63920648842,CI,17.98,,,,1.78,2,200,800
4045227,4045227-PSP4,4,1,1,0.101561532968957,0.00099538221636339,9.84624759755898,1004.63920648842,CI,17.98,,,,1.78,2,200,800
4045228,4045228-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,,,810
4045228,4045228-PSP2,2,1,1,0.101561532968957,0.00099538221636339,9.84624759755898,1004.63920648842,CI,17.98,,,,1.78,,,810
4045228,4045228-PSP3,3,1,1,0.101561532968957,0.00099538221636339,9.84624759755898,1004.63920648842,CI,17.98,,,,1.78,,,810
4045229,4045229-PSP1,1,1,1,0.0399731222694519,0.00699896577737348,25.0168098768761,142.878252560234,CI,11.28,,,,4.72,2,186,780
4045232,4045232-PSP1,1,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,5,88,750
4045232,4045232-PSP2,2,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,5,88,750
4045233,4045233-PSP1,1,1,1,0.0800231507270638,0.0200057876817659,12.4963837453828,49.9855349815313,CI,15.96,,,,7.98,2,270,765
4045234,4045234-PSP1,1,1,1,0.0399731222694519,0.00999328056736299,25.0168098768761,100.067239507504,CI,11.28,,,,5.64,,,
4045235,4045235-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,9,170,950
4045235,4045235-PSP2,2,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,9,170,950
4045235,4045235-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,9,170,950
4045235,4045235-PSP4,4,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,9,170,950
4045236,4045236-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,12,125,990
4045236,4045236-PSP2,2,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,12,125,990
4045236,4045236-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,12,125,990
4045237,4045237-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,8,135,990
4045237,4045237-PSP2,2,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,8,135,990
4045237,4045237-PSP3,3,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,8,135,990
4045237,4045237-PSP4,4,1,1,0.0810290886947432,0.0299874129403841,12.3412470275613,33.3473248255203,CI,16.06,,,,9.77,8,135,990
4045238,4045238-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,8,150,990
4045238,4045238-PSP2,2,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,8,150,990
4045238,4045238-PSP3,3,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,8,150,990
4045239,4045239-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,15,130,990
4045239,4045239-PSP2,2,1,1,0.0810290886947432,0.00299962408157407,12.3412470275613,333.375107281858,CI,16.06,,,,3.09,15,130,990
4045239,4045239-PSP3,3,1,1,0.0810290886947432,0.00299962408157407,12.3412470275613,333.375107281858,CI,16.06,,,,3.09,15,130,990
4045240,4045240-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,18,124,990
4045240,4045240-PSP2,2,1,1,0.0502725510409073,0.0150005080182871,19.8915706343665,66.6644088840793,CI,12.65,,,,6.91,18,124,990
4045240,4045240-PSP3,3,1,1,0.0502725510409073,0.0150005080182871,19.8915706343665,66.6644088840793,CI,12.65,,,,6.91,18,124,990
4045240,4045240-PSP4,4,1,1,0.0502725510409073,0.0150005080182871,19.8915706343665,66.6644088840793,CI,12.65,,,,6.91,18,124,990
4045241,4045241-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,10,100,1100
4045241,4045241-PSP2,2,1,1,0.0502725510409073,0.00999328056736299,19.8915706343665,100.067239507504,CI,12.65,,,,5.64,10,100,1100
4045241,4045241-PSP3,3,1,1,0.0502725510409073,0.00999328056736299,19.8915706343665,100.067239507504,CI,12.65,,,,5.64,10,100,1100
4045242,4045242-PSP1,1,1,1,0.0502725510409073,0,19.8915706343665,0,CI,12.65,,,,0,8,140,990
