SITE_IDENTIFIER,CLSTR_ID,SAMPLE_SITE_NAME,VISIT_NUMBER,FIRST_MSMT,LAST_MSMT,MEAS_DT,MEAS_YR,PERIOD,NO_PLOTS,PROJ_AGE_1,PROJECTED_DATE,PROJ_AGE_ADJ,SAMP_TYP,SAMPLE_SITE_PURPOSE_TYPE_CODE,SAMPLE_ESTABLISHMENT_TYPE,DBH_LIMIT_TAG,SAMPLE_BREAK_POINT,SAMPLE_BREAK_POINT_TYPE,PSP_PLOT_DESIGN,DBH_LIMIT_COUNT,MAT_MAIN_FM,MAT_MAIN_LM,YSM_MAIN_FM,YSM_MAIN_LM,YSM_PILOT_FM,YSM_PILOT_LM
4024981,4024981-PSP1,47-022-546R,1,Y,Y,2001-10-16,2001,,1,162,2022-12-31,141,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025000,4025000-PSP1,47-023-001G,1,Y,N,1992-10-18,1992,,1,131,2022-12-31,101,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025000,4025000-PSP2,47-023-001G,2,N,Y,2002-10-05,2002,10,1,131,2022-12-31,111,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025001,4025001-PSP1,47-023-442R,1,Y,Y,1999-08-26,1999,,1,131,2022-12-31,108,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025002,4025002-PSP1,47-023-443R,1,Y,Y,1999-08-27,1999,,1,131,2022-12-31,108,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025003,4025003-PSP1,47-023-444R,1,Y,Y,1999-08-28,1999,,1,131,2022-12-31,108,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025004,4025004-PSP1,47-023-445R,1,Y,Y,1999-08-29,1999,,1,82,2022-12-31,59,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025005,4025005-PSP1,47-023-446R,1,Y,Y,1999-08-29,1999,,1,82,2022-12-31,59,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025006,4025006-PSP1,47-023-447R,1,Y,Y,1999-08-29,1999,,1,82,2022-12-31,59,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025007,4025007-PSP1,47-023-463R,1,Y,Y,1999-08-25,1999,,1,191,2022-12-31,168,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025008,4025008-PSP1,47-023-464R,1,Y,Y,1999-08-24,1999,,1,191,2022-12-31,168,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025009,4025009-PSP1,47-023-465R,1,Y,Y,1999-08-24,1999,,1,191,2022-12-31,168,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025038,4025038-PSP1,47-024-001G,1,Y,N,1965-08-10,1965,,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025038,4025038-PSP2,47-024-001G,2,N,Y,1975-07-14,1975,10,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025039,4025039-PSP1,47-024-002G,1,Y,N,1965-08-09,1965,,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025039,4025039-PSP2,47-024-002G,2,N,Y,1975-07-14,1975,10,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025040,4025040-PSP1,47-024-003G,1,Y,N,1965-08-09,1965,,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025040,4025040-PSP2,47-024-003G,2,N,Y,1975-07-14,1975,10,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025090,4025090-PSP1,47-026-001G,1,Y,N,1965-08-14,1965,,1,141,2022-12-31,84,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025090,4025090-PSP2,47-026-001G,2,N,N,1975-07-20,1975,10,1,141,2022-12-31,94,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025090,4025090-PSP3,47-026-001G,3,N,N,1985-06-18,1985,10,1,141,2022-12-31,104,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025090,4025090-PSP4,47-026-001G,4,N,N,1995-08-28,1995,10,1,141,2022-12-31,114,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025090,4025090-PSP5,47-026-001G,5,N,Y,2018-06-10,2018,23,1,141,2022-12-31,137,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025091,4025091-PSP1,47-026-002G,1,Y,N,1965-08-15,1965,,1,151,2022-12-31,94,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,4,N,N,N,N,N,N
4025091,4025091-PSP2,47-026-002G,2,N,N,1975-07-18,1975,10,1,151,2022-12-31,104,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,4,N,N,N,N,N,N
4025091,4025091-PSP3,47-026-002G,3,N,N,1985-06-20,1985,10,1,151,2022-12-31,114,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025091,4025091-PSP4,47-026-002G,4,N,N,1995-08-30,1995,10,1,151,2022-12-31,124,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025091,4025091-PSP5,47-026-002G,5,N,Y,2018-06-10,2018,23,1,151,2022-12-31,147,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025092,4025092-PSP1,47-026-003G,1,Y,N,1965-08-10,1965,,1,141,2022-12-31,84,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025092,4025092-PSP2,47-026-003G,2,N,N,1975-07-18,1975,10,1,141,2022-12-31,94,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025092,4025092-PSP3,47-026-003G,3,N,N,1985-06-20,1985,10,1,141,2022-12-31,104,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025092,4025092-PSP4,47-026-003G,4,N,N,1995-09-07,1995,10,1,141,2022-12-31,114,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025092,4025092-PSP5,47-026-003G,5,N,Y,2013-07-08,2013,18,1,141,2022-12-31,132,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025093,4025093-PSP1,47-026-004G,1,Y,N,1965-08-14,1965,,1,141,2022-12-31,84,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025093,4025093-PSP2,47-026-004G,2,N,N,1975-07-20,1975,10,1,141,2022-12-31,94,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025093,4025093-PSP3,47-026-004G,3,N,N,1985-06-17,1985,10,1,141,2022-12-31,104,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025093,4025093-PSP4,47-026-004G,4,N,Y,1995-09-08,1995,10,1,141,2022-12-31,114,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025094,4025094-PSP1,47-026-005G,1,Y,N,1965-08-13,1965,,1,141,2022-12-31,84,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025094,4025094-PSP2,47-026-005G,2,N,N,1975-07-18,1975,10,1,141,2022-12-31,94,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025094,4025094-PSP3,47-026-005G,3,N,N,1985-07-09,1985,10,1,141,2022-12-31,104,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025094,4025094-PSP4,47-026-005G,4,N,N,1995-09-10,1995,10,1,141,2022-12-31,114,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025094,4025094-PSP5,47-026-005G,5,N,Y,2018-06-11,2018,23,1,141,2022-12-31,137,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025095,4025095-PSP1,47-026-006G,1,Y,N,1965-08-12,1965,,1,141,2022-12-31,84,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025095,4025095-PSP2,47-026-006G,2,N,N,1975-07-18,1975,10,1,141,2022-12-31,94,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025095,4025095-PSP3,47-026-006G,3,N,N,1985-06-18,1985,10,1,141,2022-12-31,104,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025095,4025095-PSP4,47-026-006G,4,N,N,1995-09-11,1995,10,1,141,2022-12-31,114,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025095,4025095-PSP5,47-026-006G,5,N,Y,2018-06-11,2018,23,1,141,2022-12-31,137,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025096,4025096-PSP1,47-026-007G,1,Y,N,1965-08-12,1965,,1,111,2022-12-31,54,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025096,4025096-PSP2,47-026-007G,2,N,N,1975-07-17,1975,10,1,111,2022-12-31,64,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025096,4025096-PSP3,47-026-007G,3,N,N,1985-06-19,1985,10,1,111,2022-12-31,74,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025096,4025096-PSP4,47-026-007G,4,N,N,1995-09-12,1995,10,1,111,2022-12-31,84,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025096,4025096-PSP5,47-026-007G,5,N,Y,2013-05-31,2012,17,1,111,2022-12-31,101,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025097,4025097-PSP1,47-026-008G,1,Y,N,1965-08-11,1965,,1,111,2022-12-31,54,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025097,4025097-PSP2,47-026-008G,2,N,N,1975-07-17,1975,10,1,111,2022-12-31,64,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025097,4025097-PSP3,47-026-008G,3,N,N,1985-06-19,1985,10,1,111,2022-12-31,74,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025097,4025097-PSP4,47-026-008G,4,N,N,1995-09-12,1995,10,1,111,2022-12-31,84,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025097,4025097-PSP5,47-026-008G,5,N,Y,2013-06-05,2013,18,1,111,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025098,4025098-PSP1,47-026-009G,1,Y,N,1977-08-22,1977,,1,211,2022-12-31,166,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025098,4025098-PSP2,47-026-009G,2,N,N,1986-08-18,1986,9,1,211,2022-12-31,175,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025098,4025098-PSP3,47-026-009G,3,N,Y,1997-10-05,1997,11,1,211,2022-12-31,186,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025128,4025128-PSP1,47-027-001G,1,Y,N,1965-08-16,1965,,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025128,4025128-PSP2,47-027-001G,2,N,N,1975-07-16,1975,10,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025128,4025128-PSP3,47-027-001G,3,N,Y,1985-08-06,1985,10,1,,,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025129,4025129-PSP1,47-027-002G,1,Y,N,1965-08-16,1965,,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025129,4025129-PSP2,47-027-002G,2,N,Y,1975-07-16,1975,10,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025172,4025172-PSP1,47-028-001G,1,Y,N,1992-10-17,1992,,1,211,2022-12-31,181,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025172,4025172-PSP2,47-028-001G,2,N,N,2002-10-09,2002,10,1,211,2022-12-31,191,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025172,4025172-PSP3,47-028-001G,3,N,Y,2022-09-29,2022,20,1,211,2022-12-31,211,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025173,4025173-PSP1,47-028-002G,1,Y,N,1992-10-17,1992,,1,151,2022-12-31,121,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025173,4025173-PSP2,47-028-002G,2,N,Y,2002-10-10,2002,10,1,151,2022-12-31,131,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025174,4025174-PSP1,47-028-359R,1,Y,Y,1998-10-27,1998,,1,136,2022-12-31,112,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025175,4025175-PSP1,47-028-360R,1,Y,Y,1998-10-27,1998,,1,136,2022-12-31,112,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025176,4025176-PSP1,47-028-410R,1,Y,Y,1998-10-27,1998,,1,136,2022-12-31,112,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025177,4025177-PSP1,47-028-466R,1,Y,Y,1999-08-29,1999,,1,201,2022-12-31,178,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025178,4025178-PSP1,47-028-467R,1,Y,Y,1999-08-30,1999,,1,201,2022-12-31,178,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025179,4025179-PSP1,47-028-468R,1,Y,Y,1999-08-30,1999,,1,81,2022-12-31,58,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025180,4025180-PSP1,47-028-539R,1,Y,Y,2001-10-22,2001,,1,101,2022-12-31,80,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025181,4025181-PSP1,47-028-540R,1,Y,Y,2001-10-22,2001,,1,60,2022-12-31,39,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025182,4025182-PSP1,47-028-547R,1,Y,Y,2001-10-24,2001,,1,305,2022-12-31,284,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025183,4025183-PSP1,47-028-548R,1,Y,Y,2001-10-24,2001,,1,305,2022-12-31,284,F,PSP,PSP_R,2,4,D,,,N,N,N,N,N,N
4025245,4025245-PSP1,47-029-001G,1,Y,N,1965-08-13,1965,,1,82,2022-12-31,25,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025245,4025245-PSP2,47-029-001G,2,N,N,1975-07-17,1975,10,1,82,2022-12-31,35,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025245,4025245-PSP3,47-029-001G,3,N,N,1985-08-21,1985,10,1,82,2022-12-31,45,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025245,4025245-PSP4,47-029-001G,4,N,N,1995-10-30,1995,10,1,82,2022-12-31,55,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025245,4025245-PSP5,47-029-001G,5,N,N,2000-02-01,1999,4,1,82,2022-12-31,59,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025245,4025245-PSP6,47-029-001G,6,N,Y,2013-05-25,2012,13,1,82,2022-12-31,72,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025246,4025246-PSP1,47-029-002G,1,Y,N,1965-08-13,1965,,1,82,2022-12-31,25,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025246,4025246-PSP2,47-029-002G,2,N,N,1975-07-17,1975,10,1,82,2022-12-31,35,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025246,4025246-PSP3,47-029-002G,3,N,N,1985-06-10,1985,10,1,82,2022-12-31,45,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025246,4025246-PSP4,47-029-002G,4,N,N,1995-10-30,1995,10,1,82,2022-12-31,55,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025246,4025246-PSP5,47-029-002G,5,N,N,2000-02-03,1999,4,1,82,2022-12-31,59,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025246,4025246-PSP6,47-029-002G,6,N,Y,2013-05-25,2012,13,1,82,2022-12-31,72,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025247,4025247-PSP1,47-029-003G,1,Y,N,1965-08-16,1965,,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025247,4025247-PSP2,47-029-003G,2,N,N,1975-07-16,1975,10,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025247,4025247-PSP3,47-029-003G,3,N,Y,1985-06-04,1985,10,1,,,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025248,4025248-PSP1,47-029-004G,1,Y,N,1965-08-16,1965,,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025248,4025248-PSP2,47-029-004G,2,N,N,1975-07-16,1975,10,1,,,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025248,4025248-PSP3,47-029-004G,3,N,Y,1985-06-05,1985,10,1,,,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025249,4025249-PSP1,47-029-005G,1,Y,N,1977-08-21,1977,,1,262,2022-12-31,217,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025249,4025249-PSP2,47-029-005G,2,N,N,1986-08-22,1986,9,1,262,2022-12-31,226,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025249,4025249-PSP3,47-029-005G,3,N,N,1997-10-06,1997,11,1,262,2022-12-31,237,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025249,4025249-PSP4,47-029-005G,4,N,Y,2018-10-12,2018,21,1,262,2022-12-31,258,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025250,4025250-PSP1,47-029-006G,1,Y,N,1992-10-16,1992,,1,272,2022-12-31,242,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025250,4025250-PSP2,47-029-006G,2,N,Y,2002-10-16,2002,10,1,272,2022-12-31,252,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025251,4025251-PSP1,47-029-007G,1,Y,N,1992-10-16,1992,,1,246,2022-12-31,216,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025251,4025251-PSP2,47-029-007G,2,N,N,2002-10-16,2002,10,1,246,2022-12-31,226,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025251,4025251-PSP3,47-029-007G,3,N,Y,2022-09-19,2022,20,1,246,2022-12-31,246,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025296,4025296-PSP1,47-030-001G,1,Y,N,1965-08-04,1965,,1,2,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025296,4025296-PSP2,47-030-001G,2,N,N,1975-07-15,1975,10,1,2,2022-12-31,,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025296,4025296-PSP3,47-030-001G,3,N,N,1985-06-29,1985,10,1,2,2022-12-31,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025296,4025296-PSP4,47-030-001G,4,N,N,1995-08-31,1995,10,1,2,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025296,4025296-PSP5,47-030-001G,5,N,Y,2013-07-12,2013,18,1,2,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025297,4025297-PSP1,47-030-002G,1,Y,N,1965-08-05,1965,,1,70,2022-12-31,13,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025297,4025297-PSP2,47-030-002G,2,N,N,1975-07-15,1975,10,1,70,2022-12-31,23,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025297,4025297-PSP3,47-030-002G,3,N,N,1985-06-25,1985,10,1,70,2022-12-31,33,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025297,4025297-PSP4,47-030-002G,4,N,N,1995-09-06,1995,10,1,70,2022-12-31,43,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025297,4025297-PSP5,47-030-002G,5,N,N,2006-08-31,2006,11,1,70,2022-12-31,54,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025297,4025297-PSP6,47-030-002G,6,N,Y,2013-06-19,2013,7,1,70,2022-12-31,61,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025298,4025298-PSP1,47-030-003G,1,Y,N,1965-08-05,1965,,1,118,2022-12-31,61,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025298,4025298-PSP2,47-030-003G,2,N,N,1975-07-15,1975,10,1,118,2022-12-31,71,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025298,4025298-PSP3,47-030-003G,3,N,N,1985-08-27,1985,10,1,118,2022-12-31,81,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025298,4025298-PSP4,47-030-003G,4,N,N,1995-09-13,1995,10,1,118,2022-12-31,91,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025298,4025298-PSP5,47-030-003G,5,N,Y,2006-09-02,2006,11,1,118,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025299,4025299-PSP1,47-030-004G,1,Y,N,1965-08-05,1965,,1,118,2022-12-31,61,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025299,4025299-PSP2,47-030-004G,2,N,N,1975-07-15,1975,10,1,118,2022-12-31,71,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025299,4025299-PSP3,47-030-004G,3,N,N,1985-08-23,1985,10,1,118,2022-12-31,81,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025299,4025299-PSP4,47-030-004G,4,N,N,1995-10-15,1995,10,1,118,2022-12-31,91,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025299,4025299-PSP5,47-030-004G,5,N,Y,2006-08-30,2006,11,1,118,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025300,4025300-PSP1,47-030-005G,1,Y,N,1965-08-05,1965,,1,262,2022-12-31,205,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025300,4025300-PSP2,47-030-005G,2,N,N,1975-06-15,1975,10,1,262,2022-12-31,215,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025300,4025300-PSP3,47-030-005G,3,N,N,1985-08-28,1985,10,1,262,2022-12-31,225,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025300,4025300-PSP4,47-030-005G,4,N,Y,1995-10-20,1995,10,1,262,2022-12-31,235,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025301,4025301-PSP1,47-030-006G,1,Y,N,1965-08-04,1965,,1,262,2022-12-31,205,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025301,4025301-PSP2,47-030-006G,2,N,N,1975-07-15,1975,10,1,262,2022-12-31,215,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025301,4025301-PSP3,47-030-006G,3,N,N,1985-08-29,1985,10,1,262,2022-12-31,225,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025301,4025301-PSP4,47-030-006G,4,N,Y,1995-10-20,1995,10,1,262,2022-12-31,235,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025302,4025302-PSP1,47-030-007G,1,Y,N,1965-08-04,1965,,1,118,2022-12-31,61,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025302,4025302-PSP2,47-030-007G,2,N,N,1975-07-16,1975,10,1,118,2022-12-31,71,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025302,4025302-PSP3,47-030-007G,3,N,N,1985-08-26,1985,10,1,118,2022-12-31,81,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025302,4025302-PSP4,47-030-007G,4,N,N,1995-08-30,1995,10,1,118,2022-12-31,91,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025302,4025302-PSP5,47-030-007G,5,N,N,2006-09-10,2006,11,1,118,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025302,4025302-PSP6,47-030-007G,6,N,Y,2013-05-30,2012,6,1,118,2022-12-31,108,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025303,4025303-PSP1,47-030-008G,1,Y,N,1965-08-04,1965,,1,70,2022-12-31,13,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025303,4025303-PSP2,47-030-008G,2,N,N,1975-07-16,1975,10,1,70,2022-12-31,23,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025303,4025303-PSP3,47-030-008G,3,N,N,1985-09-03,1985,10,1,70,2022-12-31,33,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025303,4025303-PSP4,47-030-008G,4,N,N,1995-08-28,1995,10,1,70,2022-12-31,43,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025303,4025303-PSP5,47-030-008G,5,N,Y,2013-05-30,2012,17,1,70,2022-12-31,60,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025304,4025304-PSP1,47-030-009G,1,Y,N,1965-08-13,1965,,1,118,2022-12-31,61,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025304,4025304-PSP2,47-030-009G,2,N,N,1975-07-24,1975,10,1,118,2022-12-31,71,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025304,4025304-PSP3,47-030-009G,3,N,N,1985-07-15,1985,10,1,118,2022-12-31,81,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4025304,4025304-PSP4,47-030-009G,4,N,N,1995-10-20,1995,10,1,118,2022-12-31,91,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025304,4025304-PSP5,47-030-009G,5,N,Y,2006-08-29,2006,11,1,118,2022-12-31,102,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4025305,4025305-PSP1,47-030-010G,1,Y,N,1965-08-12,1965,,1,212,2022-12-31,155,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025305,4025305-PSP2,47-030-010G,2,N,N,1975-07-24,1975,10,1,212,2022-12-31,165,F,PSP,PSP_G,9.1,9.1,D,IMPERIAL,1.5,N,N,N,N,N,N
4025305,4025305-PSP3,47-030-010G,3,N,N,1985-08-23,1985,10,1,212,2022-12-31,175,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
